17.1.1,,,
Year,Series,Unit,Value
2016,Total Federally Collected Revenuerevenue as a proportion of GDP,Percentage,5.534
2017,Total Federally Collected Revenuerevenue as a proportion of GDP,Percentage,6.547
2018,Total Federally Collected Revenuerevenue as a proportion of GDP,Percentage,7.508
2019,Total Federally Collected Revenuerevenue as a proportion of GDP,Percentage,6.814
2020,Total Federally Collected Revenuerevenue as a proportion of GDP,Percentage,5.759
2021,Total Federally Collected Revenuerevenue as a proportion of GDP,Percentage,6.032
2022,Total Federally Collected Revenuerevenue as a proportion of GDP,Percentage,6.959
2023,Total Federally Collected Revenuerevenue as a proportion of GDP,Percentage,8.373
