Year,Series,Unit,Value
2016,Net Official Development Assistance (% Grross National Income),Percentage,0.63
2017,Net Official Development Assistance (% Grross National Income),Percentage,0.91
2018,Net Official Development Assistance (% Grross National Income),Percentage,0.8
2019,Net Official Development Assistance (% Grross National Income),Percentage,0.7
2020,Net Official Development Assistance (% Grross National Income),Percentage,0.79
2021,Net Official Development Assistance (% Grross National Income),Percentage,0.82
2022,Net Official Development Assistance (% Grross National Income),Percentage,0.97
