Value,Disaggregation combinations using this value,Number of indicators
April,1,1
Aug,1,1
Dec,1,1
Feb,1,1
Jan,1,1
July,1,1
June,1,1
March,1,1
May,1,1
Nov,1,1
Oct,1,1
Sept,1,1
